,price,host_location,host_since
605,57.949999999999996,"Ennis, Ireland",2014-05-23
606,92.14999999999999,"Dublin, Ireland",2014-02-06
607,141.54999999999998,"Limerick, Ireland",2013-12-09
608,90.25,"County Kerry, Ireland",2014-05-25
609,85.5,"Kilkenny, Ireland",2013-09-23
610,107.35,"Kilkenny, Ireland",2013-01-22
611,104.5,"Letterkenny, Ireland",2014-05-24
612,167.2,"London, United Kingdom",2014-05-26
613,1045.0,"Galway, Ireland",2013-01-17
614,57.0,"Ardgroom, Ireland",2014-05-27
615,563.35,"Dublin, Ireland",2013-06-18
616,281.2,"Dungarvan, Ireland",2014-05-27
617,133.0,"Bantry, Ireland",2014-05-27
618,298.3,"County Galway, Ireland",2014-05-19
619,95.0,"Glasnevin, Ireland",2014-05-26
620,95.0,"Dingle, Ireland",2014-05-09
621,67.45,"Newbridge, Ireland",2014-05-28
622,45.599999999999994,"Mullingar, Ireland",2014-05-29
623,1282.5,"County Westmeath, Ireland",2014-05-29
624,171.0,"Dublin, Ireland",2012-04-13
625,147.25,"Killarney, Ireland",2014-05-29
626,76.95,"Dublin, Ireland",2014-05-30
627,111.14999999999999,"Wexford, Ireland",2014-05-31
628,190.0,"Ballyhahill, Ireland",2014-06-01
629,52.25,"County Kerry, Ireland",2014-06-01
630,61.75,"Donegal, Ireland",2014-06-01
631,85.5,Ireland,2014-06-02
632,28.5,"Cork, Ireland",2014-05-28
633,83.6,"Dublin, Ireland",2014-06-03
635,66.5,"Dublin, Ireland",2014-06-03
636,33.25,"Wexford, Ireland",2014-06-03
637,84.55,"Cork, Ireland",2014-05-04
638,57.0,"Dublin, Ireland",2014-04-13
639,38.0,"Letterkenny, Ireland",2014-06-05
640,76.0,"Waterford, Ireland",2014-06-05
641,82.64999999999999,"England, United Kingdom",2014-06-05
642,76.0,"Waterford, Ireland",2014-06-05
643,103.55,"Killarney, Ireland",2014-06-03
644,114.0,"Dublin, Ireland",2014-06-06
646,74.1,"Midleton, Ireland",2014-06-06
647,123.5,"Drumcondra, Ireland",2014-06-05
648,114.0,"Aughrim, Ireland",2014-05-29
649,74.1,"Glencolumbkille, Ireland",2014-06-07
650,142.5,"Inistioge, Ireland",2014-06-08
651,380.0,"Brighton, United Kingdom",2014-06-08
652,171.0,"Kilkenny, Ireland",2014-06-08
653,190.0,"Dublin, Ireland",2012-03-29
654,38.0,"Galway, Ireland",2014-06-01
655,380.0,"Sutton, Ireland",2014-06-09
656,93.1,Ireland,2014-06-10
657,171.0,"Kilkenny, Ireland",2014-06-10
658,250.79999999999998,Ireland,2014-06-10
659,33.25,"Cork, Ireland",2014-05-28
660,133.0,"Mount Vernon, NY",2014-06-10
661,241.29999999999998,"Oldcastle, Ireland",2014-06-11
662,291.65,"Letterfrack, Ireland",2014-06-11
663,77.89999999999999,"Carlow, Ireland",2013-10-13
664,95.0,"County Cork, Ireland",2014-06-14
665,38.0,"Cork, Ireland",2014-05-28
666,156.75,"Rush, Ireland",2014-05-10
667,133.0,"Dublin, Ireland",2014-05-18
668,66.5,"Croom, Ireland",2014-06-10
669,118.75,"Gort, Ireland",2014-06-16
670,440.79999999999995,"County Kerry, Ireland",2014-06-17
671,69.35,"Kells, Ireland",2014-06-17
672,90.25,"Dublin, Ireland",2014-06-16
673,71.25,"Castlebridge, Ireland",2014-06-18
674,233.7,"Ranelagh, Ireland",2012-11-16
675,101.64999999999999,"Dingle, Ireland",2014-05-09
676,157.7,"Toronto, Canada",2014-06-18
677,45.599999999999994,"Dublin, Ireland",2013-05-10
678,90.25,"Killarney, Ireland",2014-06-21
679,143.45,"Fairview, Ireland",2013-05-09
680,101.64999999999999,"Dublin, Ireland",2013-02-02
681,90.25,"Oughterard, Ireland",2014-06-22
682,94.05,"Dublin, Ireland",2013-08-06
683,71.25,"Galway, Ireland",2014-06-23
685,190.0,"Dublin, Ireland",2010-01-15
686,162.45,"Dublin, Ireland",2014-06-26
687,90.25,"Killarney, Ireland",2014-06-21
688,55.099999999999994,"Dublin, Ireland",2014-06-26
689,118.75,"Portmagee, Ireland",2014-04-29
690,142.5,"Cork, Ireland",2014-06-27
691,38.0,"Westport, Ireland",2012-01-11
692,68.39999999999999,"Louisburgh, Ireland",2013-06-25
693,217.54999999999998,"Cork, Ireland",2014-06-27
694,108.3,"Cork, Ireland",2014-02-19
695,118.75,"Dublin, Ireland",2014-06-27
696,190.0,"Castlegregory, Ireland",2014-06-28
697,380.0,"County Clare, Ireland",2014-06-28
698,75.05,"Kilkenny, Ireland",2014-06-29
699,75.05,"Kilkenny, Ireland",2014-06-29
700,66.5,"Sligo, Ireland",2014-06-29
701,38.949999999999996,"Kilkenny, Ireland",2014-06-29
702,75.05,"Kilkenny, Ireland",2014-06-29
703,75.05,"Kilkenny, Ireland",2014-06-29
704,157.7,"Castlemaine, Ireland",2014-07-01
705,122.55,"Ballinskelligs, Ireland",2014-07-01
706,47.5,"Castlemartyr, Ireland",2014-07-01
707,114.94999999999999,"Dublin, Ireland",2014-07-01
708,199.5,"Sandymount, Ireland",2014-05-19
709,95.0,"Adare, Ireland",2011-08-01
710,114.0,"Sneem, Ireland",2014-07-03
711,1221.7,"Kilfinane, Ireland",2014-07-03
712,80.75,"Thomastown, Ireland",2014-02-21
714,76.0,"Kenmare, Ireland",2012-01-30
715,806.55,"Clifden, Ireland",2014-06-04
716,104.5,Hong Kong,2013-06-18
717,124.44999999999999,"Ardmulchan, Ireland",2014-07-06
718,61.75,"Galway, Ireland",2018-03-18
719,261.25,"Clifden, Ireland",2014-06-25
720,114.0,"Grange, Ireland",2014-07-06
721,189.04999999999998,"Maynooth, Ireland",2013-09-16
722,150.1,"County Kerry, Ireland",2014-07-07
723,166.25,"Kerry, Ireland",2011-08-26
724,114.0,"Grange, Ireland",2014-07-06
725,123.5,"Grange, Ireland",2014-07-06
726,945.25,"Galway, Ireland",2013-01-17
727,85.5,"Kerry, Ireland",2014-02-24
728,81.7,"Fethard, Ireland",2013-09-23
729,71.25,"Ballina, Ireland",2014-07-08
730,47.5,"Dublin, Ireland",2014-07-08
731,294.5,"Skibbereen, Ireland",2014-07-08
732,89.3,"Wexford, Ireland",2014-07-08
733,95.0,"Doolin, Ireland",2013-07-22
734,104.5,"Doolin, Ireland",2013-04-29
735,23.75,"Galway, Ireland",2014-03-09
736,95.0,"Killarney, Ireland",2014-05-20
737,56.05,Ireland,2014-07-09
738,95.0,"Tulla, Ireland",2014-07-10
739,76.95,"Manorhamilton, Ireland",2014-06-26
740,90.25,"Sligo, Ireland",2014-07-10
741,98.8,"London, United Kingdom",2014-07-11
742,161.5,"Galway, Ireland",2014-07-12
743,118.75,"Castlegregory, Ireland",2014-07-12
744,114.0,"Dublin, Ireland",2014-07-11
745,57.0,"Clare, Ireland",2014-07-12
746,57.0,"Dublin, Ireland",2014-07-13
747,114.0,"Dublin, Ireland",2014-07-11
748,57.0,"Dublin, Ireland",2014-07-13
749,57.0,Ireland,2014-07-09
750,74.1,"Midleton, Ireland",2014-06-06
751,49.4,"Bundoran, Ireland",2012-12-01
752,81.7,"Kilkenny, Ireland",2014-07-14
753,80.75,"Kerry, Ireland",2014-07-14
754,902.5,"Ballsbridge, Ireland",2014-06-25
755,142.5,"Skibbereen, Ireland",2014-07-08
756,237.5,"Skibbereen, Ireland",2014-07-08
757,57.0,"Clare, Ireland",2014-07-12
758,64.6,"Bundoran, Ireland",2014-07-15
759,529.15,"Adare, Ireland",2012-01-18
760,156.75,"Dublin, Ireland",2013-02-07
761,598.5,"Dublin, Ireland",2015-07-02
762,142.5,"Cork, Ireland",2014-07-02
763,76.0,Ireland,2014-07-16
764,72.2,"Fanore, Ireland",2014-07-24
765,132.04999999999998,"Kinsale, Ireland",2014-07-16
766,180.5,"Skibbereen, Ireland",2014-07-08
767,66.5,"Castlemaine, Ireland",2014-03-26
768,131.1,"Kinnitty, Ireland",2014-03-19
769,180.5,"Dublin, Ireland",2014-07-17
770,285.0,"Dublin, Ireland",2014-07-18
772,380.0,"Dublin, Ireland",2012-04-03
773,95.0,"Longford, Ireland",2014-07-18
774,1852.5,"Ballymote, Ireland",2013-04-25
775,161.5,"Wexford, Ireland",2012-05-07
776,190.0,"Dublin, Ireland",2014-07-19
777,123.5,"Limerick, Ireland",2014-07-19
778,160.54999999999998,"Belturbet, Ireland",2014-07-20
779,31.349999999999998,"Clare, Ireland",2014-07-12
780,71.25,"Cahersiveen, Ireland",2014-07-12
781,71.25,"Cahersiveen, Ireland",2014-07-12
782,312.55,"Emyvale, Ireland",2014-05-27
784,38.0,"Kilkelly, Ireland",2014-07-24
785,133.0,"Lisdoonvarna, Ireland",2014-03-06
786,85.5,"Portmagee, Ireland",2014-04-29
787,90.25,"Fanore, Ireland",2014-07-24
788,118.75,"Ringsend, Ireland",2014-03-31
789,88.35,"Killiney, Ireland",2011-02-14
790,156.75,"Cong, Ireland",2013-10-29
791,121.6,"Kildare, Ireland",2014-07-27
793,221.35,"Belfast, United Kingdom",2014-07-01
794,58.9,"Galway, Ireland",2014-07-22
795,170.04999999999998,"Galway, Ireland",2014-07-28
796,61.75,"Dublin, Ireland",2014-02-05
797,160.54999999999998,"Dingle, Ireland",2014-07-28
798,38.949999999999996,"Dublin, Ireland",2014-07-28
799,80.75,"Easky, Ireland",2013-07-30
800,40.85,"Dublin, Ireland",2014-07-29
801,138.7,"Limerick, Ireland",2014-07-29
802,50.349999999999994,"Cashel, Ireland",2014-07-28
803,52.25,"Dublin, Ireland",2014-03-03
804,66.5,"Dublin, Ireland",2012-12-31
805,70.3,"Cork, Ireland",2014-05-27
806,31.349999999999998,"Dublin, Ireland",2014-07-27
807,37.05,"Dublin, Ireland",2014-07-28
808,114.0,"Dalkey, Ireland",2014-07-30
809,182.39999999999998,"Kenmare, Ireland",2011-06-26
810,57.0,"Dalkey, Ireland",2014-07-30
811,183.35,"Dublin, Ireland",2014-07-30
812,72.2,"Kilfenora, Ireland",2014-06-27
813,114.0,"Kenmare, Ireland",2014-08-01
814,114.0,"Easky, Ireland",2013-07-30
815,57.0,"Easky, Ireland",2013-07-30
816,84.55,"Clifden, Ireland",2013-06-22
817,128.25,"Cahilly, Ireland",2014-08-01
818,66.5,"Carrick-On-Suir, Ireland",2013-11-09
819,58.9,"Clonakilty, Ireland",2014-07-31
820,104.5,"Dublin, Ireland",2012-06-25
821,78.85,"Dublin, Ireland",2014-08-02
822,57.0,"Ballyshannon, Ireland",2014-08-02
824,76.0,"Old Dooradoyle Road, Ireland",2012-12-24
825,76.0,"Old Dooradoyle Road, Ireland",2012-12-24
826,47.5,"Old Dooradoyle Road, Ireland",2012-12-24
827,76.0,"Old Dooradoyle Road, Ireland",2012-12-24
828,83.6,"Clifden, Ireland",2013-06-22
829,58.9,"Galway, Ireland",2014-07-22
830,1045.0,"Galway, Ireland",2013-01-17
831,152.95,"Clifden, Ireland",2014-08-04
832,366.7,"Copenhagen, Denmark",2014-07-16
833,115.89999999999999,"Dublin, Ireland",2014-04-07
834,90.25,"Galway, Ireland",2011-08-06
835,285.0,"Dingle, Ireland",2014-05-12
836,47.5,"Dublin, Ireland",2014-08-05
837,114.0,"Dublin, Ireland",2014-08-05
838,1140.0,"Limerick, Ireland",2014-08-05
839,113.05,"Carran, Ireland",2014-08-06
841,75.05,"Killarney, Ireland",2014-08-06
842,57.0,"Dublin, Ireland",2011-06-21
843,156.75,"Dublin, Ireland",2014-08-07
844,45.599999999999994,"Galway, Ireland",2014-08-08
845,78.85,"County Leitrim, Ireland",2014-08-08
846,570.0,"Kilcolgan, Ireland",2013-06-09
847,162.45,"Dublin, Ireland",2014-06-26
848,285.0,"Tulla, Ireland",2014-08-11
849,152.0,"Kinnitty, Ireland",2014-08-11
852,66.5,"Glounthaune Village, Ireland",2013-10-19
853,91.19999999999999,"Ranelagh, Ireland",2014-05-09
854,57.0,"Dublin, Ireland",2013-09-18
855,99.75,Ireland,2014-08-12
856,399.0,"Slane, Ireland",2014-08-12
857,56.05,"Edenderry, Ireland",2014-08-10
858,61.75,"Dublin, Ireland",2014-08-13
859,231.79999999999998,"Buncrana, Ireland",2013-08-04
860,82.64999999999999,"County Carlow, Ireland",2014-08-14
861,41.8,"Slane, Ireland",2014-08-12
862,43.699999999999996,"Kilkenny, Ireland",2014-08-01
863,156.75,Ireland,2014-08-15
864,52.25,"Dublin, Ireland",2014-08-15
865,168.15,"Dublin, Ireland",2013-05-28
866,111.14999999999999,"Roscrea, Ireland",2012-12-15
867,916.75,"County Carlow, Ireland",2014-08-14
868,95.0,"Sligo, Ireland",2014-08-16
869,114.0,"Lund, Sweden",2014-03-31
870,42.75,"Galway, Ireland",2014-08-17
871,80.75,"Dublin, Ireland",2014-08-18
872,49.4,"Mountbellew, Ireland",2014-08-18
873,101.64999999999999,"Longford, Ireland",2014-08-18
874,171.0,"Cashel, Ireland",2014-08-19
875,147.25,"Dublin, Ireland",2010-02-05
876,190.0,"Mullingar, Ireland",2014-07-19
877,190.0,"Basel, Switzerland",2014-08-23
879,94.05,"Rush, Ireland",2014-08-03
880,128.25,"County Meath, Ireland",2014-08-26
881,94.05,"Rush, Ireland",2014-08-03
882,47.5,"Tramore, Ireland",2014-08-26
883,171.0,"London, United Kingdom",2014-08-26
884,228.0,Ireland,2014-08-27
886,133.0,"Doonbeg, Ireland",2014-08-28
887,119.69999999999999,"Birr, Ireland",2012-06-29
888,64.6,"Dublin, Ireland",2014-08-29
889,184.29999999999998,"Grangecon, Ireland",2014-08-30
890,57.0,"Shillelagh, Ireland",2014-08-21
891,95.0,"Cahersiveen, Ireland",2014-04-19
892,90.25,"Killarney, Ireland",2014-06-21
893,57.0,"Paris, France",2012-10-03
894,90.25,"Killarney, Ireland",2014-06-21
895,82.64999999999999,"County Carlow, Ireland",2014-08-14
896,76.0,"Cratloe, Ireland",2014-08-23
897,1425.0,"County Carlow, Ireland",2014-08-14
898,142.5,"Westport, Ireland",2014-09-03
899,214.7,"Dublin, Ireland",2014-03-19
900,90.25,"Clonbur, Ireland",2014-09-04
901,95.0,"Clonbur, Ireland",2014-09-04
902,104.5,"Clonbur, Ireland",2014-09-04
903,142.5,"Clonbur, Ireland",2014-09-04
904,142.5,"Ventry, Ireland",2014-07-19
905,90.25,"Dungarvan, Ireland",2014-09-05
906,90.25,"Galway, Ireland",2014-09-05
907,62.699999999999996,"Doolin, Ireland",2014-09-06
908,42.75,"Killarney, Ireland",2014-09-07
909,52.25,"Killarney, Ireland",2014-09-07
910,66.5,"Killarney, Ireland",2014-09-07
911,122.55,"Bangor, Australia",2014-08-31
912,85.5,"Dungarvan, Ireland",2014-09-05
913,79.8,"Claremorris, Ireland",2014-09-08
914,108.3,"Bangor, Australia",2014-08-31
915,61.75,"Killarney, Ireland",2014-09-07
916,95.0,"Cavan, Ireland",2014-07-20
917,133.0,"Mountmellick, Ireland",2011-02-16
918,42.75,"Letterkenny, Ireland",2014-09-03
919,241.29999999999998,"Dublin, Ireland",2013-08-12
920,161.5,"Castlemaine, Ireland",2014-03-26
922,78.85,"Sligo, Ireland",2014-01-07
923,114.0,"Ballymore Eustace, Ireland",2014-08-20
924,256.5,"Galway, Ireland",2014-09-11
925,114.0,"Ballymore Eustace, Ireland",2014-08-20
926,106.39999999999999,"London, United Kingdom",2014-09-11
927,114.0,"Ballymore Eustace, Ireland",2014-08-20
928,31.349999999999998,"Dublin, Ireland",2013-12-06
929,285.0,"Killashandra, Ireland",2014-09-12
930,38.0,"Dublin, Ireland",2014-09-12
932,108.3,"Cork, Ireland",2014-09-13
933,96.89999999999999,"Bergheim, Germany",2014-09-15
934,114.0,"Trim, Ireland",2014-09-16
935,170.04999999999998,"Galway, Ireland",2014-07-28
936,95.0,"Skerries, Ireland",2014-09-17
937,80.75,"Galway, Ireland",2013-08-13
938,142.5,"Wexford, Ireland",2014-09-20
939,88.35,Ireland,2014-09-21
940,70.3,"Dublin, Ireland",2014-09-06
941,217.54999999999998,"Dublin, Ireland",2014-09-22
942,64.6,"Clontarf, Ireland",2013-09-10
943,66.5,"Clontarf, Ireland",2013-09-10
944,40.85,"Dublin, Ireland",2014-07-29
945,82.64999999999999,"County Carlow, Ireland",2014-08-14
946,52.25,"Cahersiveen, Ireland",2014-07-12
947,91.19999999999999,"Galway, Ireland",2014-09-05
948,81.7,"County Carlow, Ireland",2014-08-14
949,232.75,"London, United Kingdom",2014-09-24
950,95.0,"Doolin, Ireland",2014-09-24
951,475.0,"County Meath, Ireland",2014-09-26
953,551.0,"County Meath, Ireland",2014-09-26
954,141.54999999999998,"County Meath, Ireland",2014-09-26
955,242.25,"Castleblayney, Ireland",2014-09-28
956,76.0,"Dunmanway, Ireland",2014-05-27
957,80.75,"Sligo, Ireland",2013-03-31
958,64.6,"Clontarf, Ireland",2013-09-10
959,64.6,"Clontarf, Ireland",2013-09-10
960,380.0,"Dublin, Ireland",2010-09-08
961,104.5,"Wicklow, Ireland",2014-10-01
962,133.0,"Dublin, Ireland",2014-10-02
963,67.45,"Kilcolgan, Ireland",2014-10-02
964,172.9,"London, United Kingdom",2014-08-15
965,502.54999999999995,"Dublin, Ireland",2013-07-08
966,123.5,"Dublin, Ireland",2013-05-02
968,237.5,"Killiney, Ireland",2010-07-14
969,475.0,"Dublin, Ireland",2011-03-16
970,66.5,"Westport, Ireland",2014-02-09
971,199.5,"Vancouver, Canada",2014-10-08
972,66.5,"Dublin, Ireland",2014-10-08
973,51.3,"Dublin, Ireland",2014-10-08
974,104.5,"Dublin, Ireland",2014-10-09
975,114.0,"Dublin, Ireland",2014-10-08
976,99.75,"Dublin, Ireland",2011-07-27
977,133.0,"Killaloe, Ireland",2014-05-18
978,71.25,"Dublin, Ireland",2013-06-25
979,57.0,Ireland,2014-10-11
980,181.45,"County Sligo, Ireland",2013-08-21
981,133.0,"County Clare, Ireland",2014-10-12
982,104.5,"Cork, Ireland",2014-10-13
984,42.75,"Dublin, Ireland",2014-02-09
985,133.0,Ireland,2014-10-14
986,75.05,"Dublin, Ireland",2014-10-14
987,61.75,"Killarney, Ireland",2014-06-03
988,80.75,"Killarney, Ireland",2014-06-03
989,57.0,"Carrick-On-Shannon, Ireland",2014-10-19
990,46.55,"Macroom, Ireland",2014-10-19
991,69.35,"Dublin, Ireland",2012-01-16
992,522.5,"Dublin, Ireland",2014-10-20
993,122.55,"Düsseldorf, Germany",2014-08-11
995,180.5,"Howth, Ireland",2014-10-21
998,114.94999999999999,"Achill, Ireland",2014-10-22
999,90.25,"Dublin, Ireland",2014-10-22
1000,95.0,"Dublin, Ireland",2013-02-05
1001,109.25,"Derrynane, Ireland",2012-09-27
1002,109.25,"Derrynane, Ireland",2012-09-27
1003,285.0,"Dublin, Ireland",2013-11-12
1004,109.25,"Derrynane, Ireland",2012-09-27
1005,166.25,"County Clare, Ireland",2014-10-26
1006,285.0,"County Clare, Ireland",2014-10-26
1007,261.25,"Galway, Ireland",2013-12-26
1008,102.6,"Dublin, Ireland",2014-10-25
1009,38.0,"Clonmel, Ireland",2014-10-28
1010,379.04999999999995,"Dublin, Ireland",2014-10-28
1011,85.5,"Dublin, Ireland",2014-10-28
1012,81.7,"County Kildare, Ireland",2014-04-11
1013,123.5,"Golf View, Ireland",2014-10-30
1014,109.25,"Derrynane, Ireland",2012-09-27
1015,106.39999999999999,"Ardattin, Ireland",2014-10-06
1016,127.3,"Donegal, Ireland",2014-11-01
1017,161.5,"Dublin, Ireland",2012-11-05
1018,142.5,"Galway, Ireland",2014-11-02
1019,117.8,"Dublin, Ireland",2014-11-03
1021,66.5,"Cork, Ireland",2014-11-03
1022,74.1,"Dublin, Ireland",2014-11-03
1023,46.55,"Macroom, Ireland",2014-10-19
1024,66.5,"Sallins, Ireland",2014-08-31
1025,760.9499999999999,Ireland,2013-06-09
1027,111.14999999999999,"Killarney, Ireland",2014-11-13
1028,142.5,"Trim, Ireland",2014-09-16
1029,48.449999999999996,"Downings, Ireland",2014-11-15
1030,104.5,"Cork, Ireland",2014-10-12
1031,85.5,"Sutton, Ireland",2014-11-17
1032,456.0,"Kilkenny, Ireland",2014-11-18
1033,109.25,"Falmouth, United Kingdom",2014-09-07
1034,72.2,"Carlingford, Ireland",2014-02-02
1037,118.75,"Killarney, Ireland",2014-09-07
1038,203.29999999999998,"Lisdoonvarna, Ireland",2014-10-12
1039,152.0,"Dublin, Ireland",2014-11-25
1040,99.75,"Cork, Ireland",2014-11-27
1042,198.54999999999998,"Galway, Ireland",2014-07-28
1043,159.6,"Doolin, Ireland",2014-11-30
1044,76.0,"Skibbereen, Ireland",2014-11-30
1045,133.0,"Dublin, Ireland",2014-12-01
1046,312.55,"Windsor, CA",2014-12-02
1047,118.75,"Dublin, Ireland",2012-06-18
1048,240.35,"Ranelagh, Ireland",2014-12-03
1049,285.0,"County Dublin, Ireland",2014-12-04
1050,23.75,"Dublin, Ireland",2014-12-05
1052,59.849999999999994,"Cork, Ireland",2014-09-13
1053,67.45,"Dublin, Ireland",2012-10-12
1054,285.0,"Dublin, Ireland",2014-02-14
1055,41.8,"Slane, Ireland",2014-08-12
1056,1187.5,"County Dublin, Ireland",2014-12-11
1057,212.79999999999998,"Dublin, Ireland",2014-12-12
1058,61.75,"Auderghem, Belgium",2014-08-23
1059,114.0,"Portnoo, Ireland",2014-12-15
1060,42.75,Singapore,2014-08-16
1061,266.0,"Kenmare, Ireland",2014-12-15
1062,14.25,"Dublin, Ireland",2014-12-17
1063,156.75,"Rush, Ireland",2014-05-10
1064,72.2,"Athlone, Ireland",2014-03-05
1065,181.45,"Ballyferriter Village, Ireland",2014-12-28
1067,38.0,"County Clare, Ireland",2013-02-24
1069,144.4,"Laragh, Ireland",2014-12-30
1070,93.1,"Carrickmines, Ireland",2014-08-09
1071,118.75,"Dublin, Ireland",2014-08-17
1072,142.5,"Clifden, Ireland",2014-09-11
1073,80.75,"Clifden, Ireland",2014-09-11
1074,90.25,"Clifden, Ireland",2014-09-11
1075,80.75,"Clifden, Ireland",2014-09-11
1076,114.0,"Cloverhill, Ireland",2015-01-04
1077,103.55,"Dublin, Ireland",2015-01-04
1079,114.0,"Dublin, Ireland",2014-07-20
1080,67.45,"Cork, Ireland",2015-01-05
1081,142.5,"Salthill, Ireland",2011-09-01
1082,30.4,"Galway, Ireland",2018-07-01
1083,118.75,"Dublin, Ireland",2015-01-06
1084,90.25,"Eyeries, Ireland",2014-03-26
1085,57.0,"Enniscorthy, Ireland",2015-01-08
1086,1211.25,"Tipperary, Ireland",2013-12-10
1087,90.25,"Kenmare, Ireland",2015-01-08
1088,104.5,"Dublin, Ireland",2014-09-02
1089,91.19999999999999,Ireland,2014-03-09
1090,293.55,Ireland,2015-01-09
1091,85.5,"Celbridge, Ireland",2015-01-10
1092,129.2,"Knocklong, Ireland",2015-01-11
1093,66.5,"Listowel, Ireland",2015-01-13
1095,171.0,"County Dublin, Ireland",2015-01-13
1096,475.0,"Dublin, Ireland",2015-01-14
1097,85.5,"Dingle, Ireland",2015-01-14
1099,96.89999999999999,"County Kerry, Ireland",2012-04-08
1100,114.0,"County Kerry, Ireland",2012-04-08
1101,93.1,"Bundoran, Ireland",2013-10-29
1102,71.25,"County Kerry, Ireland",2012-04-08
1103,81.7,"Cork, Ireland",2013-08-24
1104,411.34999999999997,"Ranelagh, Ireland",2015-01-18
1105,47.5,"Dublin, Ireland",2015-01-18
1106,205.2,"Dublin, Ireland",2015-01-18
1107,133.0,"Coolkenno, Ireland",2013-05-11
1108,165.29999999999998,"County Galway, Ireland",2012-05-17
1109,60.8,"Wexford, Ireland",2015-01-19
1110,470.25,"Dublin, Ireland",2014-07-28
1111,66.5,"Cork, Ireland",2015-01-01
1112,104.5,"Dublin, Ireland",2014-11-25
1113,152.0,"Dublin, Ireland",2014-11-25
1114,427.5,"Dublin, Ireland",2014-01-11
1115,96.89999999999999,"Belmullet, Ireland",2015-01-21
1116,132.04999999999998,"Drogheda, Ireland",2012-05-01
1117,180.5,"Dublin, Ireland",2014-11-25
1118,180.5,"Dublin, Ireland",2014-11-25
1119,76.0,"Clonakilty, Ireland",2014-10-22
1120,285.0,"Dublin, Ireland",2013-05-15
1121,60.8,"Dublin, Ireland",2014-10-22
1122,95.0,"Cork, Ireland",2015-01-21
1123,47.5,"Greystones, Ireland",2015-01-25
1125,68.39999999999999,"Dublin, Ireland",2015-01-25
1126,5758.9,"Dublin, Ireland",2015-01-26
1127,114.0,"Clane, Ireland",2015-01-26
1128,118.75,"Claremorris, Ireland",2015-01-26
1129,190.0,"Galway, Ireland",2014-09-21
1130,109.25,"Cong, Ireland",2015-01-26
1131,80.75,"Cork, Ireland",2015-01-26
1132,143.45,"Kilkenny, Ireland",2015-01-13
1133,271.7,Ireland,2014-08-05
1135,52.25,"Salthill, Ireland",2015-01-12
1136,95.0,"Adare, Ireland",2015-01-28
1137,246.04999999999998,"Sligo, Ireland",2014-08-03
1138,114.0,"Dublin, Ireland",2015-01-29
1139,121.6,"Dublin, Ireland",2015-01-29
1140,15.2,"Doolin, Ireland",2015-01-29
1141,180.5,"Donore, Ireland",2015-01-29
